DRIVER,H9,H10,H11,H12,H13,H16,height,width,rows
ETN3,,,,X,X,,9,32,1
ETN4,,,X,,,,9,40,1
ETN0,,,,,,,9,48,1
ETN1,,,,,X,,9,56,1
ETN2,,,,X,,,9,64,1
ETN5,,,X,,X,,9,72,1
ETN16,X,,,,,,14,72,2
ETN17,X,,,,X,,14,80,2
ETN18,X,,,X,,,14,88,2
ETN20,X,,X,,,,14,96,2
ETN24,X,X,,,,,14,112,2
ETN8,,X,,,,,14,72,1
